game_id,season,week,matchup,model_spread,predicted_home_margin,closing_or_reference_line,total_line,market_source,market,readiness_status,calibrated_probability,model_probability,market_fair_probability,push_probability,tie_probability,p_cover,p_over,offered_decimal,penalized_edge,full_kelly_fraction,recommended_stake,should_bet,no_bet_reason,calibration_statement,pricing_surface_version,as_of_utc,artifact_sha256,code_commit,devig_method,consensus_method,injury_data_utc,bookmakers_used,quote_timestamp_utc,quote_age_minutes,line_status,card_status,data_quality_status
2026_01_BUF_HOU,2026,1,BUF @ HOU,1.0,-1.0,1.0,44.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4893840797108515,0.4893840797108515,0.4893840797108515,0.0,0.012341312429909256,0.5021648770349845,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_BUF_HOU,2026,1,BUF @ HOU,1.0,-1.0,1.0,44.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.012341312429909256,0.5021648770349845,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_CHI_CAR,2026,1,CHI @ CAR,2.5,-2.5,2.5,45.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.0,0.012341312429909256,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_CHI_CAR,2026,1,CHI @ CAR,2.5,-2.5,2.5,45.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4288840262582056,0.4288840262582056,0.4288840262582056,0.0,0.012341312429909256,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_CHI_CAR,2026,1,CHI @ CAR,2.5,-2.5,2.5,45.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.012341312429909256,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_CLE_JAX,2026,1,CLE @ JAX,-7.5,7.5,-7.5,40.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.005776451434579323,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_CLE_JAX,2026,1,CLE @ JAX,-7.5,7.5,-7.5,40.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.7566094420600857,0.7566094420600857,0.7566094420600857,0.0,0.005776451434579323,0.5,0.5,1.909,0.0,0.4888530526872427,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_CLE_JAX,2026,1,CLE @ JAX,-7.5,7.5,-7.5,40.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.005776451434579323,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_DAL_NYG,2026,1,DAL @ NYG,2.5,-2.5,2.5,48.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.0,0.012341312429909256,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_DAL_NYG,2026,1,DAL @ NYG,2.5,-2.5,2.5,48.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4273953113075477,0.4273953113075477,0.4273953113075477,0.0,0.012341312429909256,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_DAL_NYG,2026,1,DAL @ NYG,2.5,-2.5,2.5,48.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.012341312429909256,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_DEN_KC,2026,1,DEN @ KC,-3.0,3.0,-3.0,42.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.07674057521573986,0.004463498256790421,0.4891657638136511,0.5,1.909,0.0,0.01161498166776654,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_DEN_KC,2026,1,DEN @ KC,-3.0,3.0,-3.0,42.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.5788706664790273,0.5788706664790273,0.5788706664790273,0.0,0.004463498256790421,0.4891657638136511,0.5,1.909,0.0,0.11558207074638402,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_DEN_KC,2026,1,DEN @ KC,-3.0,3.0,-3.0,42.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.004463498256790421,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_GB_MIN,2026,1,GB @ MIN,0.0,-0.0,0.0,45.0,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.012341312429909256,0.012341312429909256,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_GB_MIN,2026,1,GB @ MIN,0.0,-0.0,0.0,45.0,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.495547640249332,0.495547640249332,0.495547640249332,0.0,0.012341312429909256,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
