game_id,season,week,matchup,model_spread,predicted_home_margin,closing_or_reference_line,total_line,market_source,market,readiness_status,calibrated_probability,model_probability,market_fair_probability,push_probability,tie_probability,p_cover,p_over,offered_decimal,penalized_edge,full_kelly_fraction,recommended_stake,should_bet,no_bet_reason
2026_01_BUF_HOU,2026,1,BUF @ HOU,1.0,-1.0,1.0,44.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.029463618396757263,0.5021648770349845,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_CHI_CAR,2026,1,CHI @ CAR,2.5,-2.5,2.5,45.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.0,0.029042478090781754,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_CHI_CAR,2026,1,CHI @ CAR,2.5,-2.5,2.5,45.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4288840262582056,0.4288840262582056,0.4288840262582056,0.0,0.029042478090781754,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_CHI_CAR,2026,1,CHI @ CAR,2.5,-2.5,2.5,45.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.029042478090781754,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_CLE_JAX,2026,1,CLE @ JAX,-7.5,7.5,-7.5,40.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.02532135267077773,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_CLE_JAX,2026,1,CLE @ JAX,-7.5,7.5,-7.5,40.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.7570972469381345,0.7570972469381345,0.7570972469381345,0.0,0.02532135267077773,0.5,0.5,1.909,0.0,0.48987749659504826,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_CLE_JAX,2026,1,CLE @ JAX,-7.5,7.5,-7.5,40.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.02532135267077773,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_DAL_NYG,2026,1,DAL @ NYG,2.5,-2.5,2.5,48.0,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4882559036716307,0.4882559036716307,0.4882559036716307,0.0,0.029042478090781754,0.4882559036716307,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_DAL_NYG,2026,1,DAL @ NYG,2.5,-2.5,2.5,48.0,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4245851780074681,0.4245851780074681,0.4245851780074681,0.0,0.029042478090781754,0.4882559036716307,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_DAL_NYG,2026,1,DAL @ NYG,2.5,-2.5,2.5,48.0,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.029544525297108326,0.029042478090781754,0.4882559036716307,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_DEN_KC,2026,1,DEN @ KC,-3.0,3.0,-3.0,42.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4891657638136511,0.4891657638136511,0.4891657638136511,0.029544525297108326,0.028824288646481344,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_DEN_KC,2026,1,DEN @ KC,-3.0,3.0,-3.0,42.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.5750436491376245,0.5750436491376245,0.5750436491376245,0.0,0.028824288646481344,0.4891657638136511,0.5,1.909,0.0,0.10754491331542933,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_DEN_KC,2026,1,DEN @ KC,-3.0,3.0,-3.0,42.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028824288646481344,0.4891657638136511,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_GB_MIN,2026,1,GB @ MIN,0.0,-0.0,0.0,45.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.029544525297108326,0.029544525297108326,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_GB_MIN,2026,1,GB @ MIN,0.0,-0.0,0.0,45.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.4910905203136137,0.4910905203136137,0.4910905203136137,0.0,0.029544525297108326,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_GB_MIN,2026,1,GB @ MIN,0.0,-0.0,0.0,45.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.029544525297108326,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_MIA_LV,2026,1,MIA @ LV,-3.5,3.5,-3.5,40.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_MIA_LV,2026,1,MIA @ LV,-3.5,3.5,-3.5,40.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6347424286527785,0.6347424286527785,0.6347424286527785,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.23291891781975163,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_MIA_LV,2026,1,MIA @ LV,-3.5,3.5,-3.5,40.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_NE_SEA,2026,1,NE @ SEA,-3.5,3.5,-3.5,44.25,LIVE-CURRENT,ats,RETAIN_BASELINE,0.4955118108512663,0.4955118108512663,0.4955118108512663,0.0,0.028568540788010577,0.4955118108512663,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_NE_SEA,2026,1,NE @ SEA,-3.5,3.5,-3.5,44.25,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6398720106555806,0.6398720106555806,0.6398720106555806,0.0,0.028568540788010577,0.4955118108512663,0.5,1.909,0.0,0.24369160433608744,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_NE_SEA,2026,1,NE @ SEA,-3.5,3.5,-3.5,44.25,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028568540788010577,0.4955118108512663,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_NO_DET,2026,1,NO @ DET,-7.0,7.0,-7.0,49.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.029544525297108326,0.025829808329783155,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_NO_DET,2026,1,NO @ DET,-7.0,7.0,-7.0,49.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.7402209614810392,0.7402209614810392,0.7402209614810392,0.0,0.025829808329783155,0.5,0.5,1.909,0.0,0.4544354405580901,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_NO_DET,2026,1,NO @ DET,-7.0,7.0,-7.0,49.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.025829808329783155,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_NYJ_TEN,2026,1,NYJ @ TEN,-2.5,2.5,-2.5,38.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5059620178316226,0.5059620178316226,0.5059620178316226,0.0,0.029042478090781698,0.5059620178316226,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_NYJ_TEN,2026,1,NYJ @ TEN,-2.5,2.5,-2.5,38.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.5793009705988545,0.5793009705988545,0.5793009705988545,0.0,0.029042478090781698,0.5059620178316226,0.5,1.909,0.0,0.11648575673620828,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_NYJ_TEN,2026,1,NYJ @ TEN,-2.5,2.5,-2.5,38.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.029042478090781698,0.5059620178316226,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_SF_LA,2026,1,SF @ LAR,-3.5,3.5,-3.5,48.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_SF_LA,2026,1,SF @ LAR,-3.5,3.5,-3.5,48.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6281170789270956,0.6281170789270956,0.6281170789270956,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.21900495453446145,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_SF_LA,2026,1,SF @ LAR,-3.5,3.5,-3.5,48.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_TB_CIN,2026,1,TB @ CIN,-3.5,3.5,-3.5,52.0,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_TB_CIN,2026,1,TB @ CIN,-3.5,3.5,-3.5,52.0,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.634338451134984,0.634338451134984,0.634338451134984,0.0,0.028568540788010577,0.5,0.5,1.909,0.0,0.23207052059041192,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_TB_CIN,2026,1,TB @ CIN,-3.5,3.5,-3.5,52.0,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.029544525297108326,0.028568540788010577,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_WAS_PHI,2026,1,WAS @ PHI,-4.25,4.25,-4.25,47.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.028116790596508512,0.5,0.5005448997384481,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
2026_01_WAS_PHI,2026,1,WAS @ PHI,-4.25,4.25,-4.25,47.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6547884187082406,0.6547884187082406,0.6547884187082406,0.0,0.028116790596508512,0.5,0.5005448997384481,1.909,0.0,0.27501770221565597,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum
2026_01_WAS_PHI,2026,1,WAS @ PHI,-4.25,4.25,-4.25,47.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5005448997384481,0.5005448997384481,0.5005448997384481,0.0,0.028116790596508512,0.5,0.5005448997384481,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction
